0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,,,0.9411204818224385,0.03521706098715354,0.03383893956772305,9.80477813646814,682.7741134050482,0.6442093314292027,6944803.0319204405,0.6474781646754368,4.8943370288725205,0.24478837481130356,11.731218202590401,166390.0943503881,0.7362876268692657,12.26657130726539,199517.33772190515,0.601001931786999,0.0007204042757012616,4.25762666953328,334.9195564708144,0.6698252672822038,0.9766050339002954,0.5774035799052812,27,18,15,-9,0.22681797454564673,0.6616967402229839,-0.3001643601748019
,,,0.9048515371718979,0.03711455283232265,0.0424794353466005,9.235223097507074,510.3496407709828,0.6511313944719467,6306470.492274741,0.7750563823463156,5.9665112224854635,0.16585662862292933,11.886389978409358,167859.88326715445,0.7836360223553429,6.276456590960285,229357.5316501273,0.7552236233701338,0.0002757618062972751,6.433462802830396,225.64373161985102,0.6246830730400134,0.9725523307968199,0.5514787089666162,27,18,15,-9,0.2778153862552276,0.6977867548869787,-0.22106177838975433
,,,0.9191566128148927,0.04620243639526556,0.02734414701107858,8.185657198868334,875.0782289584546,0.6033820432433622,6063676.257789636,0.6529912497716276,4.160803125674155,0.4096712000500127,10.846562543530613,124114.74489693719,0.6558310666327049,11.592090345534091,196882.68505624117,0.7011186954261858,0.00016535791770854033,6.872643236928225,338.51687677203313,0.7090688395819443,0.9617359627926874,0.8534590584691781,27,18,15,-9,0.2501624439772989,0.7970165891205113,-0.10468948381900045
,,,0.9219747600813362,0.026761663667782196,0.046681882592869206,8.339605447743546,790.8248493728156,0.7111963285830878,6291538.722466897,0.716145362993265,3.5847871277314267,0.29058995569529844,11.491407463840401,164114.87605071565,0.7563108496735669,8.874457485256737,171312.3240924926,0.6847660852882006,0.002807033101215694,3.9753021896829916,378.7972516846212,0.7380364535407501,0.9740003212352203,1.0165264978267043,27,18,15,-9,0.15539840069992983,0.6193005395026456,-0.21305363625875431
,,,0.9148425382293986,0.03816651368294144,0.036473279343203824,8.619915689759706,1016.6063869047304,0.7700339161412322,6663096.827892949,0.6684073890605695,3.653610598283599,0.36285623222664465,10.311713601810942,139598.7183323874,0.7461294409394453,9.686698748325824,242547.91109498183,0.7380170538431722,0.001869747775657163,5.201369434468553,298.84448726806113,0.6125898156697045,0.9554447129353575,0.41719529636228897,27,18,15,-9,0.21792053975855347,0.6499410224165889,-0.14901244327083657
,,,0.9235008766058896,0.03796004787621407,0.035949286881688844,12.442479418133141,948.9964767048914,0.608931607354598,6807123.878869228,0.6509139757353898,3.885407353374144,0.2953208574148395,11.156230271625457,119650.51330933662,0.6492134571288567,10.947641170924975,187151.19528982395,0.6754625801454909,0.0009993973359803503,5.952646694964788,244.20786439252473,0.7904466227025841,0.9684633996849039,0.5058082912527568,27,18,15,-9,0.2454928294764205,0.6901736234087931,-0.16493172390052824
,,,0.917981421424922,0.021634120743998654,0.024414062294209553,10.538555250149166,921.6861781807166,0.7393813199027549,6833940.260278685,0.7447986789521626,5.479920042127061,0.43671471921833493,11.439003486788307,146220.9008247837,0.6455713563059255,9.22069849571267,220077.06601744686,0.73296539881535,0.0003664544442880684,6.984349953131016,215.43899122274027,0.6102629892262046,0.9757531916919264,0.7587072550127125,27,18,15,-9,0.16197298997210394,0.6932190436511894,-0.025307038317058717
,,,0.935097376729108,0.029946312005733985,0.04469856226967356,9.69154162014667,391.2699011467781,0.6229086512389606,6891202.319660187,0.7334850836820216,4.064666530070253,0.207502251818397,11.689291586163858,128622.37954606199,0.6567186048718214,5.305733476318361,212594.84327666624,0.7163141449711712,0.001951604208394985,4.925266387469052,221.83301325906018,0.706858809265529,0.9639089891162392,0.6797883282166615,27,18,15,-9,0.1823165192161402,0.7367272338626678,-0.0907936934332248
,,,0.9343030657611751,0.031788632032652364,0.047902231660753976,12.97619343757431,910.8125938403515,0.7599230446975554,6767729.251286559,0.7980067966640257,4.569118810948443,0.13384587672165643,10.595251901824565,171088.42842196862,0.6823122884080497,6.058455654500571,179692.9844346786,0.7854256189433987,0.0023503750766290517,4.8154058240062065,241.04966432678486,0.6797508184615175,0.9695878869917729,0.8379692466987163,27,18,15,-9,0.1967563106151134,0.7043436415528113,-0.26708664919744884
,,,0.9096382244150406,0.04701757966586206,0.021098121730607457,8.7505115555744,763.7943230500331,0.7926227703910238,6508404.992036151,0.7389018726738007,4.627819079285477,0.190329571639973,10.613130203571094,169766.25280775756,0.6198319174129956,11.305911447777962,172696.26342034104,0.76299060729826,0.0024718570832651288,5.845751801796716,236.96705802991872,0.6996490182444046,0.9830839960926512,0.5950804919273969,27,18,15,-9,0.18760363092106797,0.6228564765636997,-0.13332685582092907
,,,0.9023500068684732,0.02637086177933702,0.029998407336840564,11.198837056672158,653.8430984016827,0.7609026583322083,6911242.217652464,0.7204529248930365,5.24073762222217,0.43417814045470005,10.804513621780675,152254.55901488793,0.6060122904010864,7.069505727131395,215662.2127322577,0.6782027621787792,0.0006258663492448869,6.752597054107714,329.9320564513758,0.7277843024722753,0.9774565697319875,0.9964279953255224,27,18,15,-9,0.26669674779531843,0.6407849371267514,-0.3694567665853405
,,,0.9299283725519808,0.02570570532393452,0.04420302071955513,10.046527753127592,494.830134869244,0.628847192599526,6720117.294557743,0.6856254656211098,5.208462142142643,0.44460421668820715,11.394800997020807,154598.3721701201,0.688331658325578,10.287754277196132,221344.81663639616,0.6432671734782974,3.0902986286318536e-05,4.129798513348024,363.54732615787583,0.7409788623880948,0.9811711328096585,0.35357756283088426,27,18,15,-9,0.13453307566934997,0.6387603014167552,-0.1916930891091544
,,,0.9430656260881778,0.04552744980786766,0.045761313813655315,11.905823783082027,1193.6553563202629,0.7671701590704854,6361570.197369073,0.6099402916365708,3.014780894834538,0.3386206497398456,10.945444225385744,165471.53121557654,0.7904800053339096,8.233644188464298,175351.34072514763,0.747838368590437,0.002198728028229478,5.282722889056373,233.5133903267306,0.7005262612265575,0.9737132637449947,1.0726824117544895,27,18,15,-9,0.10039798490472256,0.6535615057841878,-0.30503362262129513
,,,0.946549411832061,0.04661565429609849,0.04634732454274951,11.7262274321815,605.4409991491373,0.7887476291858004,6177625.16135526,0.7621633082558862,3.363795204533921,0.32742135268659334,10.686589235843243,116010.63601046693,0.769360891977805,6.690542176816281,224370.2819079849,0.6591706499070065,6.93582622644671e-05,6.3503570154809506,266.99890298713416,0.7292091068019858,0.9884187463642939,0.30265159599290187,27,18,15,-9,0.2544166957526903,0.7936630992039586,-0.2518980008016486
,,,0.9385908662673951,0.03264888433862777,0.042925609039630455,10.64360704802193,1122.851243061566,0.6682666393192932,6221557.579781826,0.6312734425655808,5.107902572112382,0.49676851144880474,10.97719325030052,150797.55940265371,0.7114237007583653,9.578488419710908,191192.84694923833,0.790415212315375,0.002670771136498123,6.072801902939339,392.3872749239489,0.6595803406910653,0.9895441407267555,1.0292241841751437,27,18,15,-9,0.14448384264895398,0.7738767099843711,-0.15681399812109273
,,,0.9256527281237772,0.029116003540167232,0.03262365055107222,9.015690262414612,712.6438549724804,0.6919942432263425,6014136.0719242105,0.7526867127801729,3.771524698111775,0.22071721784988543,11.851490307795082,134232.77025125112,0.6657387125932659,8.046329201050018,247788.19844677803,0.7259733663522095,0.0025916392453021607,5.99855959341863,301.9042268086042,0.7358882138984939,0.9547000069597952,0.3654882043404204,27,18,15,-9,0.24031479070078157,0.7854708340325103,-0.18002266175425852
,,,0.9182556662233318,0.04097044682792761,0.03484478522501046,11.094756512632404,939.3083740561914,0.6960992688457805,6558400.763282181,0.6232313258073064,5.738026997084837,0.31069887262685825,10.269471782748408,126626.82906609208,0.7847713584357691,12.104486201265141,246640.28253266914,0.6801602763453931,0.0022556811129844016,3.3256368542133568,323.9667445615709,0.6754372998042819,0.9534411649491285,0.9238621667616715,27,18,15,-9,0.11010924358256957,0.7484024799088904,-0.3946606757557294
,,,0.9243645664275199,0.02504521973736256,0.028896566156809494,10.376684889781778,842.1071594336736,0.6833409762406355,6085413.672086035,0.6907715137107866,5.355192069802198,0.2687176073521188,11.77813664922497,117445.56809956655,0.7287644224907646,6.38386463437294,218382.63467409066,0.6959372879152562,0.0007619805362744449,6.622251491235913,207.08175121116935,0.6444400708845102,0.9660756450758194,1.0952867135871505,27,18,15,-9,0.19361114213618597,0.6572385272400114,-0.2878978765878568
,,,0.9408436805296649,0.047880009893498526,0.048780718739570815,12.326828720042776,417.5071989856143,0.7294614673662027,6527409.82874119,0.6782234832567958,5.913317749519691,0.34769234978304886,11.999571197804256,158227.50698928925,0.6990750567228846,5.431691287424544,233317.9759336354,0.7815339244903002,0.001296246884467516,3.585960531933516,260.84211395376246,0.7997897119922392,0.9866067078172719,0.43740449653388136,27,18,15,-9,0.21035524108062492,0.6346549374427758,-0.34502758514833404
,,,0.9301949427689702,0.024231625873912064,0.022333901836452986,11.659080453351791,536.2837109051356,0.6353664618390312,6451378.428116894,0.7107981114816103,4.111654777345521,0.32245809319461005,10.202189799290384,138365.75126337569,0.7650623503932295,5.102102384402603,176984.8176228457,0.6246089128556674,0.0005883239010776507,3.875609795899591,318.00576589479164,0.6376934321094031,0.9792848110655489,0.6063228517500376,27,18,15,-9,0.28435688867222897,0.6706631376058755,-0.03642608379750889
,,,0.9328268678471734,0.02362253973772639,0.04076032086092385,10.472144915710956,778.6648826251753,0.7782184819648446,6137634.179392772,0.6136480709558066,3.1593261587064396,0.4636770620348517,11.17420061064545,161971.2760681725,0.7150689335766369,9.371290115897748,197284.19504664477,0.6706668354215858,0.00032460299373003,5.742613388843293,272.93449905459426,0.6160372411630494,0.9528562500062612,0.7798743887690174,27,18,15,-9,0.15772393225138903,0.6011448972289599,-0.2372562678423994
,,,0.9395626554229027,0.03363030886822806,0.029318031403527428,8.094127892890679,308.68487508949795,0.7876065249179455,6578838.1117452085,0.7045535903438725,4.3939912532652965,0.4537888203865894,10.779276006684398,148352.3611951304,0.6328235492430664,12.854963219775666,231256.1345404705,0.7771371531563819,0.0005300298848388246,4.396869498821572,365.63824370905,0.6417695749629928,0.9580428612476859,0.6655092491015117,27,18,15,-9,0.2566991468601806,0.6858404105062308,-0.11889403547492755
,,,0.9057621875111941,0.04312285679847267,0.04941670463075755,11.28816353491754,581.20635716099,0.6557047719456585,6214791.264962225,0.7826630609610615,4.971864179231664,0.12346764084199882,10.540125342189933,145388.2544869309,0.7612867454748052,7.6283379914270935,175141.15280754113,0.7943431130837242,0.002067522748194321,5.133704353885142,315.1203360949399,0.7721842766787019,0.9629123992078363,0.9009593381808136,27,18,15,-9,0.2999484003436964,0.7607737889120478,-0.3164842770051325
,,,0.9077136073662635,0.028105223590529763,0.03694799386810687,10.951519222613822,714.180845658987,0.7120363927251231,6681732.395217094,0.6340986892267425,3.918562113724801,0.10275677276581578,10.092637432895426,132056.2997600096,0.7978619478897588,5.820600709978889,183324.37781433703,0.6303470716313784,0.0029092026514495237,4.69297466979263,259.08489926116164,0.7621755116846445,0.9512980395169705,0.8753328735489605,27,18,15,-9,0.2822446008497407,0.6768414883261193,-0.20402941782972497
,,,0.9312075114953848,0.023145874718253603,0.025075768851039758,11.377465261979303,609.5071288497966,0.6643016487039711,6033383.083110697,0.7665574992021711,3.8216478992385743,0.37328787545349906,10.669169609963904,153889.73070955143,0.6397727833987737,8.671619785363307,236777.03262894752,0.6177829192836115,0.0016012213174229383,6.55891539097135,368.9124015116096,0.6813542161097482,0.9853662590731671,0.40434155991576526,27,18,15,-9,0.11474974744376347,0.7800921883536265,-0.012770826444052197
,,,0.9495688127364338,0.03484685043897796,0.03897710234005014,10.856214475382759,434.8439477744183,0.7410014349182834,6968206.074437453,0.6653519951241139,4.500967478782333,0.3525053151076317,11.03498988293956,118530.00859542811,0.6717269256990153,6.516027338563621,207486.35768357865,0.7233444744621802,0.0007847996672015535,6.1790831231580725,203.68889327261945,0.7138937397343762,0.9592032560637987,0.726213039950315,27,18,15,-9,0.23330167312273045,0.791586986199631,-0.05057071924938483
,,,0.9108677231528051,0.0321009419474651,0.022734351099991047,8.955270389004554,749.1090641086045,0.782677261665454,6469414.019989821,0.7796274663093594,5.542359427793649,0.4755501929627586,11.357548772079115,147521.63335511094,0.7008274875016891,10.650761467897098,244437.17798812146,0.6890598682462218,0.002559974253863073,6.269348417042165,350.3702727310593,0.7664526814429725,0.9504359053488235,0.2188960580274148,27,18,15,-9,0.17637895565911738,0.7088428266602996,-0.04463282776992622
,,,0.9374321162368019,0.04471396084619661,0.027045581593809015,12.21147419583382,1098.904962726393,0.695553088786046,6140982.967806904,0.6623494794743023,4.761102589077528,0.30003064232400256,11.832203735071982,159311.98961005372,0.7734328761649724,5.762608651379024,211106.0789320176,0.6457945303664709,0.0013598532504294199,6.490100741972994,249.51969716384806,0.6954752043832713,0.9870268057522167,0.6188330013715551,27,18,15,-9,0.14390348345113416,0.7289101355077459,-0.09630865937722743
,,,0.9119665907702234,0.030476427302808966,0.037567860158532224,10.112613765801616,469.63869646896546,0.7058397678051759,6423821.242786927,0.7683416099371635,5.852609065714981,0.42190499874603204,11.594023207892263,142683.3041174871,0.7765975975538151,7.799671774813163,233962.81054419436,0.6061507685143639,0.0018205598422935216,5.053524281225355,306.00774232312347,0.7946476063058878,0.9715587401244332,0.7517762440390159,27,18,15,-9,0.12914503614153275,0.7331184057305806,-0.019205779857411287
,,,0.9124522151001018,0.04357176791726717,0.04133897156459149,9.352953361502246,564.8645296021192,0.618427892465097,6755810.272150673,0.6377992159628177,5.2843641757066315,0.11550758112328327,11.9420218120248,157413.2254978526,0.662039940317254,9.849605443841991,203691.88377750825,0.6386544988830691,0.0013878390776654796,4.050102677806765,218.42028501375097,0.7537361954739128,0.9522739712854684,1.055605104763566,27,18,15,-9,0.2696952327406943,0.7125096322867818,-0.13754017651478473
,,,0.9221427856366678,0.02854847778873989,0.043452885346034475,12.1268861544979,1084.8682696311503,0.7247539994111822,6849079.176660957,0.7150254242189745,5.6874078824235665,0.2373686877348573,10.393035529057073,121701.96172803681,0.7218423302027787,10.569914838782529,186851.32784209907,0.6151358874020223,0.0024064470334497915,5.555662119779708,398.2395621273831,0.6872777114146815,0.9881778988061062,0.27099274300905674,27,18,15,-9,0.20659945568681032,0.6465570515327255,-0.39112515277512416
,,,0.9453894346800776,0.020387142586732,0.032248199314149927,8.202103690246046,1061.38067070177,0.6272198673355267,6406033.244832623,0.6071765382469291,4.273066848106054,0.22890594761311855,10.452140156365918,136941.99270588963,0.727603040649803,12.49874434416018,192351.99001805804,0.633579229131513,0.0009588011024444152,3.0906059261987586,309.9456201421447,0.6356223285502925,0.9716623950931275,0.5131329907248507,27,18,15,-9,0.21209878919074443,0.7643005718127104,-0.22882166965643277
,,,0.9429517024063905,0.031190583047131126,0.04745009649977276,9.172283920390022,1171.3946951202138,0.6078693124454139,6187680.381479299,0.7499783882110551,3.3406222688929206,0.20056149772639845,11.215939150484369,162189.32878045013,0.6117200215111642,5.587681306606188,249130.71466921846,0.6665841877763864,0.0021427878313414277,5.621973834974543,278.0197312163576,0.7804790398657289,0.9620849040154472,0.9504895401619111,27,18,15,-9,0.15124103652206916,0.7245368097053054,-0.08530521838842275
,,,0.9133197208493399,0.04449471024187996,0.04921604051205743,9.703248659669017,879.9185963794303,0.7490743957316585,6797087.990266514,0.6755789902833252,4.848192727394646,0.48289475058635867,10.012676520552741,166748.2197552295,0.6935342695640292,11.887514307585228,237179.24301979382,0.764602443812274,0.0014502134465648674,3.1811853057422654,280.70564764171155,0.6661277319102111,0.9847942250766919,0.7128078094545525,27,18,15,-9,0.19014631276011446,0.7185790269063603,-0.07544414089490725
,,,0.9038680981598671,0.03885062514018379,0.020594385642303308,12.659527684110405,533.3883862643438,0.7459793038064022,6054979.980348099,0.6410706737487772,3.453712617374491,0.38381687854155144,10.738695493417916,126295.86021364213,0.7059669517720759,12.610611660826645,226900.6079457461,0.6557305924021699,0.0020030677178416037,5.4746874514961,347.2509316172187,0.6291380478389698,0.9597285706793528,0.47922637188663586,27,18,15,-9,0.20111286874827528,0.6093586424819257,-0.06511109183950864
,,,0.9488812506816818,0.042243851054615686,0.026166734675592655,8.553919379412731,1022.3514188680325,0.7963444644420256,6265446.307943622,0.7416423947889531,4.72445299240332,0.3719565140534763,10.051423184649545,171472.6673812648,0.6235849449965846,11.202127185919565,222978.16098194942,0.741532235225684,0.0023166897313347057,3.4575967631495583,326.1670412797641,0.7201882447915078,0.9611826123708236,0.45681993766287415,27,18,15,-9,0.10424643194116988,0.6748317913068047,-0.06337329425790394
,,,0.9473501865243319,0.048964199830952876,0.02389891357950439,8.496881469057781,666.6930621221957,0.7222365466258519,6382350.036804248,0.787594387642276,3.2197116187329002,0.14543337359630396,10.518464457690177,144128.727667826,0.7952268312309803,8.701840481933374,209763.95155139934,0.6629180856879058,0.00275055074513493,4.66030509703827,352.5243194468188,0.690674186780456,0.9565268161872219,0.6941891139831562,27,18,15,-9,0.28864999366189775,0.6062296989786805,-0.36741940161564235
,,,0.9010832576580506,0.049988003277918094,0.0393977182482644,9.948421313934764,966.4651014999602,0.7340111337673867,6345039.964432881,0.6035850268658863,4.4613317878291205,0.4845925992576836,11.292513785120226,129216.1790704998,0.6400146252453786,9.036587320221535,215182.3334017293,0.7040813643275288,0.0029427152896299093,3.4975247338447906,291.0646284063311,0.7194510831098369,0.9575899742683711,0.33447412994622877,27,18,15,-9,0.12758013543541374,0.7210240846922461,-0.32919745833473923
,,,0.9367245579091588,0.02095775514513962,0.023264361868435505,12.806360143637779,321.99203085480383,0.6365777459366203,6498415.129021095,0.6267428510752987,3.528531512342014,0.4199426570534558,11.523921781524438,150088.8627008456,0.7412802382567343,10.901199216810902,180837.18568206433,0.7568207485716193,0.0012171743245750538,4.315443198130813,295.7297759135094,0.7686516106179095,0.9702912968454732,0.914719565391481,27,18,15,-9,0.29474409689574355,0.7426033118019574,-0.32629719931169315
,,,0.916311512299014,0.04142584225088061,0.03131417007792163,10.255168796780646,818.0484804908428,0.7177682648524724,6611631.776756995,0.7034359221884889,5.597682082193131,0.2792631538942415,11.621072686642016,159832.49564530954,0.6016870969677445,7.403219475496492,167937.9172096006,0.7299483301772943,0.0002379959645186933,3.0494250555671427,375.78922759694785,0.6072496546304956,0.9841115091371633,0.3969315199853501,27,18,15,-9,0.27299960688654756,0.6804650947211716,-0.2426499739644015
